,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,expirationDate,dte,CALL,midPrice
1333,SPXW231205P04060000,4060.0,0.25,0.1,0.2,21.0,0.0,2023-12-05,0.0136986301369863,False,0.15000000000000002
1334,SPXW231205P04070000,4070.0,0.9,0.1,0.2,36.0,0.0,2023-12-05,0.0136986301369863,False,0.15000000000000002
1335,SPXW231205P04075000,4075.0,0.2,0.1,0.2,2.0,0.0,2023-12-05,0.0136986301369863,False,0.15000000000000002
1336,SPXW231205P04080000,4080.0,1.25,0.15,0.2,30.0,0.0,2023-12-05,0.0136986301369863,False,0.175
1337,SPXW231205P04090000,4090.0,0.72,0.15,0.2,3.0,0.0,2023-12-05,0.0136986301369863,False,0.175
1338,SPXW231205P04100000,4100.0,0.3,0.15,0.2,2.0,0.0,2023-12-05,0.0136986301369863,False,0.175
1339,SPXW231205P04110000,4110.0,0.77,0.15,0.2,1.0,0.0,2023-12-05,0.0136986301369863,False,0.175
1340,SPXW231205P04120000,4120.0,0.3,0.15,0.25,3.0,0.0,2023-12-05,0.0136986301369863,False,0.2
1341,SPXW231205P04125000,4125.0,0.58,0.15,0.25,1.0,0.0,2023-12-05,0.0136986301369863,False,0.2
1342,SPXW231205P04130000,4130.0,1.05,0.15,0.25,29.0,0.0,2023-12-05,0.0136986301369863,False,0.2
1343,SPXW231205P04140000,4140.0,0.3,0.15,0.25,5.0,0.0,2023-12-05,0.0136986301369863,False,0.2
1344,SPXW231205P04150000,4150.0,0.25,0.2,0.25,13.0,0.0,2023-12-05,0.0136986301369863,False,0.225
1345,SPXW231205P04160000,4160.0,0.25,0.2,0.25,13.0,0.0,2023-12-05,0.0136986301369863,False,0.225
1346,SPXW231205P04170000,4170.0,0.25,0.2,0.25,10.0,0.0,2023-12-05,0.0136986301369863,False,0.225
1347,SPXW231205P04175000,4175.0,0.25,0.2,0.25,2.0,0.0,2023-12-05,0.0136986301369863,False,0.225
1348,SPXW231205P04180000,4180.0,0.25,0.2,0.25,2.0,0.0,2023-12-05,0.0136986301369863,False,0.225
1349,SPXW231205P04190000,4190.0,0.35,0.2,0.3,200.0,0.0,2023-12-05,0.0136986301369863,False,0.25
1350,SPXW231205P04200000,4200.0,0.3,0.2,0.3,23.0,0.0,2023-12-05,0.0136986301369863,False,0.25
1351,SPXW231205P04210000,4210.0,0.3,0.15,0.3,232.0,0.0,2023-12-05,0.0136986301369863,False,0.22499999999999998
1352,SPXW231205P04220000,4220.0,0.3,0.2,0.3,23.0,0.0,2023-12-05,0.0136986301369863,False,0.25
1353,SPXW231205P04225000,4225.0,0.25,0.2,0.3,108.0,0.0,2023-12-05,0.0136986301369863,False,0.25
1354,SPXW231205P04230000,4230.0,0.3,0.2,0.3,3.0,0.0,2023-12-05,0.0136986301369863,False,0.25
1355,SPXW231205P04235000,4235.0,0.3,0.25,0.3,3.0,0.0,2023-12-05,0.0136986301369863,False,0.275
1356,SPXW231205P04240000,4240.0,0.35,0.25,0.35,2.0,0.0,2023-12-05,0.0136986301369863,False,0.3
1357,SPXW231205P04245000,4245.0,0.35,0.25,0.35,1.0,0.0,2023-12-05,0.0136986301369863,False,0.3
1358,SPXW231205P04250000,4250.0,0.35,0.25,0.35,9.0,0.0,2023-12-05,0.0136986301369863,False,0.3
1359,SPXW231205P04255000,4255.0,0.35,0.25,0.35,8.0,0.0,2023-12-05,0.0136986301369863,False,0.3
1360,SPXW231205P04260000,4260.0,0.35,0.25,0.35,1009.0,0.0,2023-12-05,0.0136986301369863,False,0.3
1361,SPXW231205P04265000,4265.0,0.35,0.25,0.35,8.0,0.0,2023-12-05,0.0136986301369863,False,0.3
1362,SPXW231205P04270000,4270.0,0.35,0.2,0.35,2.0,0.0,2023-12-05,0.0136986301369863,False,0.275
1363,SPXW231205P04275000,4275.0,0.35,0.25,0.35,22.0,0.0,2023-12-05,0.0136986301369863,False,0.3
1364,SPXW231205P04280000,4280.0,0.35,0.25,0.35,1.0,0.0,2023-12-05,0.0136986301369863,False,0.3
1365,SPXW231205P04285000,4285.0,0.37,0.3,0.4,112.0,0.0,2023-12-05,0.0136986301369863,False,0.35
1366,SPXW231205P04290000,4290.0,0.38,0.3,0.4,117.0,0.0,2023-12-05,0.0136986301369863,False,0.35
1367,SPXW231205P04295000,4295.0,0.4,0.3,0.4,58.0,0.0,2023-12-05,0.0136986301369863,False,0.35
1368,SPXW231205P04300000,4300.0,0.4,0.3,0.4,10.0,0.0,2023-12-05,0.0136986301369863,False,0.35
1369,SPXW231205P04305000,4305.0,0.4,0.25,0.4,7.0,0.0,2023-12-05,0.0136986301369863,False,0.325
1370,SPXW231205P04310000,4310.0,0.45,0.35,0.4,4.0,0.0,2023-12-05,0.0136986301369863,False,0.375
1371,SPXW231205P04315000,4315.0,0.45,0.35,0.45,10.0,0.0,2023-12-05,0.0136986301369863,False,0.4
1372,SPXW231205P04320000,4320.0,0.45,0.35,0.45,8.0,0.0,2023-12-05,0.0136986301369863,False,0.4
1373,SPXW231205P04325000,4325.0,0.45,0.35,0.45,10.0,0.0,2023-12-05,0.0136986301369863,False,0.4
1374,SPXW231205P04330000,4330.0,0.5,0.4,0.45,4.0,0.0,2023-12-05,0.0136986301369863,False,0.42500000000000004
1375,SPXW231205P04335000,4335.0,0.5,0.4,0.5,8.0,0.0,2023-12-05,0.0136986301369863,False,0.45
1376,SPXW231205P04340000,4340.0,0.45,0.4,0.5,81.0,0.0,2023-12-05,0.0136986301369863,False,0.45
1377,SPXW231205P04345000,4345.0,0.55,0.45,0.5,38.0,0.0,2023-12-05,0.0136986301369863,False,0.475
1378,SPXW231205P04350000,4350.0,0.5,0.45,0.55,47.0,0.0,2023-12-05,0.0136986301369863,False,0.5
1379,SPXW231205P04355000,4355.0,0.6,0.45,0.55,106.0,0.0,2023-12-05,0.0136986301369863,False,0.5
1380,SPXW231205P04360000,4360.0,0.46,0.5,0.6,3.0,0.0,2023-12-05,0.0136986301369863,False,0.55
1381,SPXW231205P04365000,4365.0,0.65,0.5,0.6,10.0,0.0,2023-12-05,0.0136986301369863,False,0.55
1382,SPXW231205P04370000,4370.0,0.65,0.55,0.65,14.0,0.0,2023-12-05,0.0136986301369863,False,0.6000000000000001
1383,SPXW231205P04375000,4375.0,0.7,0.55,0.65,8.0,0.0,2023-12-05,0.0136986301369863,False,0.6000000000000001
1384,SPXW231205P04380000,4380.0,0.75,0.6,0.7,7.0,0.0,2023-12-05,0.0136986301369863,False,0.6499999999999999
1385,SPXW231205P04385000,4385.0,0.75,0.65,0.75,16.0,0.0,2023-12-05,0.0136986301369863,False,0.7
1386,SPXW231205P04390000,4390.0,0.8,0.7,0.8,16.0,0.0,2023-12-05,0.0136986301369863,False,0.75
1387,SPXW231205P04395000,4395.0,0.85,0.75,0.85,15.0,0.0,2023-12-05,0.0136986301369863,False,0.8
1388,SPXW231205P04400000,4400.0,0.9,0.75,0.9,222.0,0.0,2023-12-05,0.0136986301369863,False,0.825
1389,SPXW231205P04405000,4405.0,0.95,0.85,0.95,14.0,0.0,2023-12-05,0.0136986301369863,False,0.8999999999999999
1390,SPXW231205P04410000,4410.0,1.05,0.9,1.0,19.0,0.0,2023-12-05,0.0136986301369863,False,0.95
1391,SPXW231205P04415000,4415.0,1.1,1.0,1.1,169.0,0.0,2023-12-05,0.0136986301369863,False,1.05
1392,SPXW231205P04420000,4420.0,1.1,1.1,1.2,68.0,0.0,2023-12-05,0.0136986301369863,False,1.15
1393,SPXW231205P04425000,4425.0,1.35,1.2,1.3,61.0,0.0,2023-12-05,0.0136986301369863,False,1.25
1394,SPXW231205P04430000,4430.0,1.25,1.3,1.4,61.0,0.0,2023-12-05,0.0136986301369863,False,1.35
1395,SPXW231205P04435000,4435.0,1.4,1.45,1.55,145.0,0.0,2023-12-05,0.0136986301369863,False,1.5
1396,SPXW231205P04440000,4440.0,1.5,1.6,1.75,54.0,0.0,2023-12-05,0.0136986301369863,False,1.675
1397,SPXW231205P04445000,4445.0,1.65,1.8,1.9,51.0,0.0,2023-12-05,0.0136986301369863,False,1.85
1398,SPXW231205P04450000,4450.0,1.95,2.0,2.15,148.0,0.0,2023-12-05,0.0136986301369863,False,2.075
1399,SPXW231205P04455000,4455.0,2.5,2.25,2.4,66.0,0.0,2023-12-05,0.0136986301369863,False,2.325
1400,SPXW231205P04460000,4460.0,2.33,2.55,2.7,94.0,0.0,2023-12-05,0.0136986301369863,False,2.625
1401,SPXW231205P04465000,4465.0,2.7,2.85,3.0,58.0,0.0,2023-12-05,0.0136986301369863,False,2.925
1402,SPXW231205P04470000,4470.0,2.65,3.1,3.4,2.0,0.0,2023-12-05,0.0136986301369863,False,3.25
1403,SPXW231205P04475000,4475.0,3.7,3.6,3.8,255.0,0.0,2023-12-05,0.0136986301369863,False,3.7
1404,SPXW231205P04480000,4480.0,3.75,4.1,4.3,146.0,0.0,2023-12-05,0.0136986301369863,False,4.199999999999999
1405,SPXW231205P04485000,4485.0,4.9,4.6,4.8,40.0,0.0,2023-12-05,0.0136986301369863,False,4.699999999999999
1406,SPXW231205P04490000,4490.0,4.6,5.2,5.4,109.0,0.0,2023-12-05,0.0136986301369863,False,5.300000000000001
1407,SPXW231205P04495000,4495.0,6.03,5.9,6.1,77.0,0.0,2023-12-05,0.0136986301369863,False,6.0
1408,SPXW231205P04500000,4500.0,5.7,6.7,7.0,2.0,0.0,2023-12-05,0.0136986301369863,False,6.85
1409,SPXW231205P04505000,4505.0,7.6,7.5,7.8,215.0,0.0,2023-12-05,0.0136986301369863,False,7.65
1410,SPXW231205P04510000,4510.0,7.6,8.4,8.7,408.0,0.0,2023-12-05,0.0136986301369863,False,8.55
1411,SPXW231205P04515000,4515.0,8.55,9.6,9.9,220.0,0.0,2023-12-05,0.0136986301369863,False,9.75
1412,SPXW231205P04520000,4520.0,8.97,10.8,11.1,3.0,0.0,2023-12-05,0.0136986301369863,False,10.95
1413,SPXW231205P04525000,4525.0,12.0,12.0,12.4,205.0,0.0,2023-12-05,0.0136986301369863,False,12.2
1414,SPXW231205P04530000,4530.0,14.0,13.5,13.8,2.0,0.0,2023-12-05,0.0136986301369863,False,13.65
1415,SPXW231205P04535000,4535.0,15.4,15.1,15.4,372.0,0.0,2023-12-05,0.0136986301369863,False,15.25
1416,SPXW231205P04540000,4540.0,17.2,16.8,17.1,3.0,0.0,2023-12-05,0.0136986301369863,False,16.950000000000003
1417,SPXW231205P04545000,4545.0,19.29,18.7,19.1,100.0,0.0,2023-12-05,0.0136986301369863,False,18.9
1418,SPXW231205P04550000,4550.0,19.0,20.9,21.3,1059.0,0.0,2023-12-05,0.0136986301369863,False,21.1
1419,SPXW231205P04555000,4555.0,22.7,23.1,23.5,1.0,0.0,2023-12-05,0.0136986301369863,False,23.3
1420,SPXW231205P04560000,4560.0,22.0,25.7,26.1,2.0,0.0,2023-12-05,0.0136986301369863,False,25.9
1421,SPXW231205P04565000,4565.0,25.62,28.3,28.7,62.0,0.0,2023-12-05,0.0136986301369863,False,28.5
1422,SPXW231205P04570000,4570.0,28.3,31.1,31.5,129.0,0.0,2023-12-05,0.0136986301369863,False,31.3
1423,SPXW231205P04575000,4575.0,36.1,34.1,34.5,680.0,0.0,2023-12-05,0.0136986301369863,False,34.3
1424,SPXW231205P04580000,4580.0,39.79,37.4,37.9,58.0,0.0,2023-12-05,0.0136986301369863,False,37.65
1425,SPXW231205P04590000,4590.0,40.0,44.1,45.1,50.0,0.0,2023-12-05,0.0136986301369863,False,44.6
1426,SPXW231205P04600000,4600.0,49.8,51.9,52.6,8.0,0.0,2023-12-05,0.0136986301369863,False,52.25
1427,SPXW231205P04650000,4650.0,64.05,94.1,98.9,4.0,0.0,2023-12-05,0.0136986301369863,False,96.5
1428,SPXW231205P04725000,4725.0,184.55,167.8,174.0,,0.0,2023-12-05,0.0136986301369863,False,170.9
1429,SPXW231205P04750000,4750.0,190.62,192.7,199.0,2.0,0.0,2023-12-05,0.0136986301369863,False,195.85
1430,SPXW231205P04800000,4800.0,243.1,242.6,248.9,1.0,0.0,2023-12-05,0.0136986301369863,False,245.75
1431,SPXW231205P05000000,5000.0,815.09,436.2,449.6,,1050.0,2023-12-05,0.0136986301369863,False,442.9
1432,SPXW231205P05200000,5200.0,689.4,642.3,648.5,,0.0,2023-12-05,0.0136986301369863,False,645.4
1433,SPXW231205P05800000,5800.0,1229.9,1241.9,1248.1,2.0,0.0,2023-12-05,0.0136986301369863,False,1245.0
1434,SPXW231206C04050000,4050.0,379.53,500.4,506.7,,0.0,2023-12-06,0.01643835616438356,True,503.54999999999995
1435,SPXW231206C04075000,4075.0,164.47,475.5,488.8,,1.0,2023-12-06,0.01643835616438356,True,482.15
1436,SPXW231206C04080000,4080.0,156.49,470.4,483.9,,1.0,2023-12-06,0.01643835616438356,True,477.15
1437,SPXW231206C04125000,4125.0,154.06,425.5,431.9,,0.0,2023-12-06,0.01643835616438356,True,428.7
1438,SPXW231206C04130000,4130.0,157.85,420.5,426.9,,0.0,2023-12-06,0.01643835616438356,True,423.7
1439,SPXW231206C04150000,4150.0,197.2,400.5,406.9,2.0,0.0,2023-12-06,0.01643835616438356,True,403.7
1440,SPXW231206C04175000,4175.0,176.31,375.6,382.0,2.0,0.0,2023-12-06,0.01643835616438356,True,378.8
1441,SPXW231206C04190000,4190.0,370.59,360.6,367.0,1.0,0.0,2023-12-06,0.01643835616438356,True,363.8
1442,SPXW231206C04200000,4200.0,366.36,350.6,357.0,1.0,0.0,2023-12-06,0.01643835616438356,True,353.8
1443,SPXW231206C04225000,4225.0,335.54,325.7,332.1,1.0,0.0,2023-12-06,0.01643835616438356,True,328.9
1444,SPXW231206C04240000,4240.0,322.02,310.7,317.1,2.0,0.0,2023-12-06,0.01643835616438356,True,313.9
1445,SPXW231206C04250000,4250.0,283.16,300.7,307.1,10.0,0.0,2023-12-06,0.01643835616438356,True,303.9
1446,SPXW231206C04270000,4270.0,276.5,280.8,287.2,,0.0,2023-12-06,0.01643835616438356,True,284.0
1447,SPXW231206C04280000,4280.0,240.29,270.8,277.2,1.0,0.0,2023-12-06,0.01643835616438356,True,274.0
1448,SPXW231206C04290000,4290.0,129.6,260.9,267.3,2.0,0.0,2023-12-06,0.01643835616438356,True,264.1
1449,SPXW231206C04300000,4300.0,268.93,250.9,257.3,1.0,0.0,2023-12-06,0.01643835616438356,True,254.10000000000002
1450,SPXW231206C04310000,4310.0,125.29,240.9,247.4,1.0,0.0,2023-12-06,0.01643835616438356,True,244.15
1451,SPXW231206C04320000,4320.0,227.22,231.0,237.4,9.0,0.0,2023-12-06,0.01643835616438356,True,234.2
1452,SPXW231206C04325000,4325.0,106.29,226.0,232.4,2.0,0.0,2023-12-06,0.01643835616438356,True,229.2
1453,SPXW231206C04330000,4330.0,217.94,221.0,227.5,60.0,0.0,2023-12-06,0.01643835616438356,True,224.25
1454,SPXW231206C04335000,4335.0,72.4,216.0,222.5,,0.0,2023-12-06,0.01643835616438356,True,219.25
1455,SPXW231206C04340000,4340.0,219.22,211.1,217.5,1.0,0.0,2023-12-06,0.01643835616438356,True,214.3
1456,SPXW231206C04345000,4345.0,216.43,206.1,212.6,2.0,0.0,2023-12-06,0.01643835616438356,True,209.35
1457,SPXW231206C04350000,4350.0,211.48,201.1,207.6,2.0,0.0,2023-12-06,0.01643835616438356,True,204.35
1458,SPXW231206C04355000,4355.0,70.0,196.2,202.6,,0.0,2023-12-06,0.01643835616438356,True,199.39999999999998
1459,SPXW231206C04360000,4360.0,208.65,191.2,197.7,1.0,0.0,2023-12-06,0.01643835616438356,True,194.45
1460,SPXW231206C04365000,4365.0,203.54,186.2,192.7,1.0,0.0,2023-12-06,0.01643835616438356,True,189.45
1461,SPXW231206C04370000,4370.0,178.75,181.3,187.8,2.0,0.0,2023-12-06,0.01643835616438356,True,184.55
1462,SPXW231206C04375000,4375.0,172.64,176.3,182.8,5.0,0.0,2023-12-06,0.01643835616438356,True,179.55
1463,SPXW231206C04380000,4380.0,154.75,171.4,177.9,1.0,0.0,2023-12-06,0.01643835616438356,True,174.65
1464,SPXW231206C04385000,4385.0,178.02,166.4,172.9,4.0,0.0,2023-12-06,0.01643835616438356,True,169.65
1465,SPXW231206C04390000,4390.0,132.11,161.5,168.0,6.0,0.0,2023-12-06,0.01643835616438356,True,164.75
1466,SPXW231206C04395000,4395.0,107.7,157.5,163.9,2.0,0.0,2023-12-06,0.01643835616438356,True,160.7
1467,SPXW231206C04400000,4400.0,152.5,152.5,159.0,14.0,0.0,2023-12-06,0.01643835616438356,True,155.75
1468,SPXW231206C04405000,4405.0,182.02,146.8,153.3,2.0,0.0,2023-12-06,0.01643835616438356,True,150.05
1469,SPXW231206C04410000,4410.0,155.82,141.9,148.4,60.0,0.0,2023-12-06,0.01643835616438356,True,145.15
1470,SPXW231206C04415000,4415.0,148.42,137.0,143.5,4.0,0.0,2023-12-06,0.01643835616438356,True,140.25
1471,SPXW231206C04420000,4420.0,116.76,132.1,138.6,1.0,0.0,2023-12-06,0.01643835616438356,True,135.35
1472,SPXW231206C04425000,4425.0,130.08,127.3,133.8,8.0,0.0,2023-12-06,0.01643835616438356,True,130.55
1473,SPXW231206C04430000,4430.0,157.34,122.5,128.9,2.0,0.0,2023-12-06,0.01643835616438356,True,125.7
1474,SPXW231206C04435000,4435.0,114.02,117.7,124.1,2.0,0.0,2023-12-06,0.01643835616438356,True,120.9
1475,SPXW231206C04440000,4440.0,124.38,112.9,119.3,1.0,0.0,2023-12-06,0.01643835616438356,True,116.1
1476,SPXW231206C04445000,4445.0,119.58,109.0,115.4,1.0,0.0,2023-12-06,0.01643835616438356,True,112.2
1477,SPXW231206C04450000,4450.0,104.8,105.3,110.3,4.0,0.0,2023-12-06,0.01643835616438356,True,107.8
1478,SPXW231206C04455000,4455.0,77.1,100.6,105.6,55.0,0.0,2023-12-06,0.01643835616438356,True,103.1
1479,SPXW231206C04460000,4460.0,101.83,95.8,100.4,3.0,0.0,2023-12-06,0.01643835616438356,True,98.1
1480,SPXW231206C04465000,4465.0,87.57,91.4,96.3,18.0,0.0,2023-12-06,0.01643835616438356,True,93.85
1481,SPXW231206C04470000,4470.0,89.72,86.8,91.7,16.0,0.0,2023-12-06,0.01643835616438356,True,89.25
1482,SPXW231206C04475000,4475.0,84.32,82.3,86.8,48.0,0.0,2023-12-06,0.01643835616438356,True,84.55
1483,SPXW231206C04480000,4480.0,80.32,77.9,82.7,4.0,0.0,2023-12-06,0.01643835616438356,True,80.30000000000001
1484,SPXW231206C04485000,4485.0,102.7,73.5,77.9,1.0,0.0,2023-12-06,0.01643835616438356,True,75.7
1485,SPXW231206C04490000,4490.0,100.39,69.1,73.9,1.0,0.0,2023-12-06,0.01643835616438356,True,71.5
1486,SPXW231206C04495000,4495.0,65.38,64.9,69.3,1.0,0.0,2023-12-06,0.01643835616438356,True,67.1
1487,SPXW231206C04500000,4500.0,59.8,60.7,65.1,192.0,0.0,2023-12-06,0.01643835616438356,True,62.9
1488,SPXW231206C04505000,4505.0,57.64,56.8,60.9,22.0,0.0,2023-12-06,0.01643835616438356,True,58.849999999999994
1489,SPXW231206C04510000,4510.0,70.8,54.4,55.6,8.0,0.0,2023-12-06,0.01643835616438356,True,55.0
1490,SPXW231206C04515000,4515.0,45.1,50.6,51.7,2.0,0.0,2023-12-06,0.01643835616438356,True,51.150000000000006
1491,SPXW231206C04520000,4520.0,61.89,46.9,48.0,1.0,0.0,2023-12-06,0.01643835616438356,True,47.45
1492,SPXW231206C04525000,4525.0,54.69,43.5,44.5,8.0,0.0,2023-12-06,0.01643835616438356,True,44.0
1493,SPXW231206C04530000,4530.0,45.0,40.3,40.7,4.0,0.0,2023-12-06,0.01643835616438356,True,40.5
1494,SPXW231206C04535000,4535.0,37.4,36.9,37.3,23.0,0.0,2023-12-06,0.01643835616438356,True,37.099999999999994
1495,SPXW231206C04540000,4540.0,35.9,33.6,33.9,26.0,0.0,2023-12-06,0.01643835616438356,True,33.75
1496,SPXW231206C04545000,4545.0,29.5,30.6,31.0,157.0,0.0,2023-12-06,0.01643835616438356,True,30.8
1497,SPXW231206C04550000,4550.0,27.8,27.7,28.1,177.0,0.0,2023-12-06,0.01643835616438356,True,27.9
1498,SPXW231206C04555000,4555.0,23.3,24.9,25.3,179.0,0.0,2023-12-06,0.01643835616438356,True,25.1
1499,SPXW231206C04560000,4560.0,25.5,22.5,22.9,15.0,0.0,2023-12-06,0.01643835616438356,True,22.7
1500,SPXW231206C04565000,4565.0,21.49,20.2,20.6,174.0,0.0,2023-12-06,0.01643835616438356,True,20.4
1501,SPXW231206C04570000,4570.0,19.3,18.0,18.3,190.0,0.0,2023-12-06,0.01643835616438356,True,18.15
1502,SPXW231206C04575000,4575.0,16.99,15.9,16.2,366.0,0.0,2023-12-06,0.01643835616438356,True,16.05
1503,SPXW231206C04580000,4580.0,14.5,13.9,14.3,335.0,0.0,2023-12-06,0.01643835616438356,True,14.100000000000001
1504,SPXW231206C04585000,4585.0,12.1,12.2,12.6,1.0,0.0,2023-12-06,0.01643835616438356,True,12.399999999999999
1505,SPXW231206C04590000,4590.0,11.0,10.7,11.0,141.0,0.0,2023-12-06,0.01643835616438356,True,10.85
1506,SPXW231206C04595000,4595.0,8.4,9.2,9.5,300.0,0.0,2023-12-06,0.01643835616438356,True,9.35
1507,SPXW231206C04600000,4600.0,8.2,8.0,8.3,2483.0,0.0,2023-12-06,0.01643835616438356,True,8.15
1508,SPXW231206C04605000,4605.0,6.4,6.8,7.1,203.0,0.0,2023-12-06,0.01643835616438356,True,6.949999999999999
1509,SPXW231206C04610000,4610.0,5.2,5.8,6.1,295.0,0.0,2023-12-06,0.01643835616438356,True,5.949999999999999
1510,SPXW231206C04615000,4615.0,5.3,4.9,5.2,330.0,0.0,2023-12-06,0.01643835616438356,True,5.050000000000001
1511,SPXW231206C04620000,4620.0,4.42,4.2,4.4,388.0,0.0,2023-12-06,0.01643835616438356,True,4.300000000000001
1512,SPXW231206C04625000,4625.0,3.1,3.5,3.7,487.0,0.0,2023-12-06,0.01643835616438356,True,3.6
1513,SPXW231206C04630000,4630.0,3.0,2.9,3.1,70.0,0.0,2023-12-06,0.01643835616438356,True,3.0
1514,SPXW231206C04635000,4635.0,2.05,2.4,2.55,309.0,0.0,2023-12-06,0.01643835616438356,True,2.4749999999999996
1515,SPXW231206C04640000,4640.0,2.03,1.95,2.1,1041.0,0.0,2023-12-06,0.01643835616438356,True,2.025
1516,SPXW231206C04645000,4645.0,1.45,1.6,1.75,307.0,0.0,2023-12-06,0.01643835616438356,True,1.675
1517,SPXW231206C04650000,4650.0,1.45,1.3,1.45,818.0,0.0,2023-12-06,0.01643835616438356,True,1.375
1518,SPXW231206C04655000,4655.0,1.0,1.05,1.2,3.0,0.0,2023-12-06,0.01643835616438356,True,1.125
1519,SPXW231206C04660000,4660.0,0.75,0.85,0.95,1427.0,0.0,2023-12-06,0.01643835616438356,True,0.8999999999999999
1520,SPXW231206C04670000,4670.0,0.55,0.55,0.65,601.0,0.0,2023-12-06,0.01643835616438356,True,0.6000000000000001
1521,SPXW231206C04675000,4675.0,0.4,0.45,0.55,188.0,0.0,2023-12-06,0.01643835616438356,True,0.5
1522,SPXW231206C04680000,4680.0,0.38,0.35,0.45,1001.0,0.0,2023-12-06,0.01643835616438356,True,0.4
1523,SPXW231206C04690000,4690.0,0.25,0.25,0.35,374.0,0.0,2023-12-06,0.01643835616438356,True,0.3
1524,SPXW231206C04700000,4700.0,0.2,0.2,0.25,1276.0,0.0,2023-12-06,0.01643835616438356,True,0.225
1525,SPXW231206C04710000,4710.0,0.15,0.15,0.2,310.0,0.0,2023-12-06,0.01643835616438356,True,0.175
1526,SPXW231206C04725000,4725.0,0.12,0.1,0.15,535.0,0.0,2023-12-06,0.01643835616438356,True,0.125
1527,SPXW231206C04750000,4750.0,0.12,0.05,0.15,1.0,0.0,2023-12-06,0.01643835616438356,True,0.1
1528,SPXW231206C04800000,4800.0,0.07,0.05,0.1,330.0,0.0,2023-12-06,0.01643835616438356,True,0.07500000000000001
1529,SPXW231206C04900000,4900.0,0.07,0.0,0.1,,0.0,2023-12-06,0.01643835616438356,True,0.05
1530,SPXW231206C05000000,5000.0,0.07,0.0,0.05,1.0,0.0,2023-12-06,0.01643835616438356,True,0.025
1531,SPXW231206C05100000,5100.0,0.05,0.0,0.05,26.0,0.0,2023-12-06,0.01643835616438356,True,0.025
1532,SPXW231206P01800000,1800.0,0.1,0.0,0.05,,3.0,2023-12-06,0.01643835616438356,False,0.025
1533,SPXW231206P02000000,2000.0,0.05,0.0,0.05,1.0,0.0,2023-12-06,0.01643835616438356,False,0.025
1534,SPXW231206P02200000,2200.0,0.05,0.0,0.05,,0.0,2023-12-06,0.01643835616438356,False,0.025
1535,SPXW231206P02400000,2400.0,0.05,0.0,0.05,,0.0,2023-12-06,0.01643835616438356,False,0.025
1536,SPXW231206P02600000,2600.0,0.07,0.0,0.05,14.0,0.0,2023-12-06,0.01643835616438356,False,0.025
1537,SPXW231206P02800000,2800.0,0.07,0.0,0.05,53.0,0.0,2023-12-06,0.01643835616438356,False,0.025
1538,SPXW231206P03000000,3000.0,0.07,0.0,0.05,3.0,0.0,2023-12-06,0.01643835616438356,False,0.025
1539,SPXW231206P03100000,3100.0,0.05,0.0,0.05,1.0,0.0,2023-12-06,0.01643835616438356,False,0.025
1540,SPXW231206P03200000,3200.0,0.05,0.0,0.05,57.0,0.0,2023-12-06,0.01643835616438356,False,0.025
1541,SPXW231206P03300000,3300.0,0.05,0.0,0.05,1.0,0.0,2023-12-06,0.01643835616438356,False,0.025
1542,SPXW231206P03350000,3350.0,0.05,0.0,0.05,100.0,0.0,2023-12-06,0.01643835616438356,False,0.025
1543,SPXW231206P03400000,3400.0,0.05,0.0,0.05,163.0,0.0,2023-12-06,0.01643835616438356,False,0.025
1544,SPXW231206P03450000,3450.0,0.05,0.0,0.1,66.0,0.0,2023-12-06,0.01643835616438356,False,0.05
1545,SPXW231206P03500000,3500.0,0.08,0.0,0.1,408.0,0.0,2023-12-06,0.01643835616438356,False,0.05
1546,SPXW231206P03550000,3550.0,0.05,0.0,0.1,2.0,0.0,2023-12-06,0.01643835616438356,False,0.05
1547,SPXW231206P03600000,3600.0,0.05,0.0,0.1,1.0,0.0,2023-12-06,0.01643835616438356,False,0.05
1548,SPXW231206P03650000,3650.0,0.05,0.0,0.1,994.0,0.0,2023-12-06,0.01643835616438356,False,0.05
1549,SPXW231206P03700000,3700.0,0.05,0.05,0.1,2636.0,0.0,2023-12-06,0.01643835616438356,False,0.07500000000000001
1550,SPXW231206P03750000,3750.0,0.05,0.05,0.1,2521.0,0.0,2023-12-06,0.01643835616438356,False,0.07500000000000001
1551,SPXW231206P03800000,3800.0,0.1,0.05,0.15,3348.0,0.0,2023-12-06,0.01643835616438356,False,0.1
1552,SPXW231206P03850000,3850.0,0.12,0.05,0.15,521.0,0.0,2023-12-06,0.01643835616438356,False,0.1
1553,SPXW231206P03900000,3900.0,0.15,0.1,0.15,1197.0,0.0,2023-12-06,0.01643835616438356,False,0.125
1554,SPXW231206P03950000,3950.0,0.2,0.1,0.2,25.0,0.0,2023-12-06,0.01643835616438356,False,0.15000000000000002
1555,SPXW231206P03975000,3975.0,0.2,0.1,0.2,511.0,0.0,2023-12-06,0.01643835616438356,False,0.15000000000000002
1556,SPXW231206P04000000,4000.0,0.2,0.15,0.2,281.0,0.0,2023-12-06,0.01643835616438356,False,0.175
1557,SPXW231206P04025000,4025.0,0.3,0.15,0.25,1345.0,0.0,2023-12-06,0.01643835616438356,False,0.2
